ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
22716,112,2026-04-03 05:06:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
22716,113,2026-04-03 05:06:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Débito
22717,113,2026-04-03 05:06:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
22718,105,2026-04-03 05:06:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,PIX
22719,114,2026-04-03 05:06:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Débito
22720,113,2026-04-03 05:06:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Débito
22720,104,2026-04-03 05:06:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
22720,105,2026-04-03 05:06:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Dinheiro
22720,114,2026-04-03 05:06:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
22721,106,2026-04-03 05:08:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
22721,108,2026-04-03 05:08:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Débito
22722,107,2026-04-03 05:10:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,PIX
22722,106,2026-04-03 05:10:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Dinheiro
22723,114,2026-04-03 05:10:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Débito
22724,104,2026-04-03 05:12:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
22725,109,2026-04-03 05:13:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
22725,115,2026-04-03 05:13:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
22726,107,2026-04-03 05:13:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
22726,101,2026-04-03 05:13:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
22727,110,2026-04-03 05:15:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
22727,105,2026-04-03 05:15:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Dinheiro
22728,106,2026-04-03 05:15:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
22728,115,2026-04-03 05:15:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
22728,114,2026-04-03 05:15:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
22729,109,2026-04-03 05:16:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Dinheiro
22729,114,2026-04-03 05:16:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Débito
22729,102,2026-04-03 05:16:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Dinheiro
22730,108,2026-04-03 05:16:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,PIX
22731,102,2026-04-03 05:18:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Dinheiro
22731,106,2026-04-03 05:18:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
22732,111,2026-04-03 05:19:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
22733,101,2026-04-03 05:21:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
22733,106,2026-04-03 05:21:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
22734,110,2026-04-03 05:21:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Débito
22734,102,2026-04-03 05:21:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
22734,109,2026-04-03 05:21:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
22734,111,2026-04-03 05:21:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,PIX
22734,107,2026-04-03 05:21:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
22735,104,2026-04-03 05:21:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Crédito
22735,110,2026-04-03 05:21:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
22735,105,2026-04-03 05:21:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
22736,107,2026-04-03 05:23:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
22737,111,2026-04-03 05:25:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
22738,113,2026-04-03 05:26:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
22739,114,2026-04-03 05:26:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Dinheiro
22739,109,2026-04-03 05:26:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
22739,111,2026-04-03 05:26:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Débito
22740,113,2026-04-03 05:28:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
22740,108,2026-04-03 05:28:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
22740,101,2026-04-03 05:28:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Débito
22741,114,2026-04-03 05:30:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
22741,104,2026-04-03 05:30:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
22741,115,2026-04-03 05:30:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
22741,115,2026-04-03 05:30:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
22741,103,2026-04-03 05:30:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
22741,109,2026-04-03 05:30:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
22741,107,2026-04-03 05:30:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,PIX
22742,103,2026-04-03 05:32:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
22742,101,2026-04-03 05:32:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Débito
22743,110,2026-04-03 05:32:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
22743,108,2026-04-03 05:32:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Débito
22743,110,2026-04-03 05:32:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
22743,113,2026-04-03 05:32:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
22744,105,2026-04-03 05:33:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
22745,102,2026-04-03 05:33:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
22745,111,2026-04-03 05:33:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Dinheiro
22746,103,2026-04-03 05:33:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
22747,106,2026-04-03 05:35:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Dinheiro
22747,106,2026-04-03 05:35:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
22748,110,2026-04-03 05:36:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
22748,101,2026-04-03 05:36:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
22748,106,2026-04-03 05:36:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
22748,104,2026-04-03 05:36:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
22748,110,2026-04-03 05:36:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
22748,113,2026-04-03 05:36:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
22748,110,2026-04-03 05:36:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
22749,102,2026-04-03 05:38:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Débito
22749,106,2026-04-03 05:38:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
22750,102,2026-04-03 05:39:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
22751,114,2026-04-03 05:41:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
22751,107,2026-04-03 05:41:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
22751,102,2026-04-03 05:41:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Dinheiro
22751,110,2026-04-03 05:41:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
22751,111,2026-04-03 05:41:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
22752,111,2026-04-03 05:43:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
22752,111,2026-04-03 05:43:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,PIX
22752,112,2026-04-03 05:43:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
22752,101,2026-04-03 05:43:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
22753,104,2026-04-03 05:43:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Débito
22753,110,2026-04-03 05:43:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
22753,114,2026-04-03 05:43:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
22753,103,2026-04-03 05:43:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Débito
22753,111,2026-04-03 05:43:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Débito
22753,114,2026-04-03 05:43:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
22753,101,2026-04-03 05:43:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Débito
22753,103,2026-04-03 05:43:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
22753,103,2026-04-03 05:43:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
22753,114,2026-04-03 05:43:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
22753,107,2026-04-03 05:43:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
22754,113,2026-04-03 05:43:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
22754,102,2026-04-03 05:43:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Débito
22755,111,2026-04-03 05:43:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
22755,105,2026-04-03 05:43:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Débito
22755,115,2026-04-03 05:43:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,PIX
22755,101,2026-04-03 05:43:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
22755,106,2026-04-03 05:43:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
22755,108,2026-04-03 05:43:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
22756,105,2026-04-03 05:45:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Débito
22756,106,2026-04-03 05:45:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
22756,106,2026-04-03 05:45:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
22757,103,2026-04-03 05:47:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
22757,105,2026-04-03 05:47:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
22757,112,2026-04-03 05:47:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
22757,102,2026-04-03 05:47:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Dinheiro
22758,115,2026-04-03 05:47:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Débito
22758,115,2026-04-03 05:47:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Dinheiro
22759,113,2026-04-03 05:47:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
22760,102,2026-04-03 05:47:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Débito
22761,115,2026-04-03 05:47:00,Shampoo,Higiene,2,18.0,0.0,36.0,PIX
22762,104,2026-04-03 05:47:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
22762,107,2026-04-03 05:47:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
22762,115,2026-04-03 05:47:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
22762,115,2026-04-03 05:47:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
22762,103,2026-04-03 05:47:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
22762,111,2026-04-03 05:47:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
22762,106,2026-04-03 05:47:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
22762,108,2026-04-03 05:47:00,Detergente,Limpeza,5,2.2,0.0,11.0,PIX
22762,106,2026-04-03 05:47:00,Shampoo,Higiene,1,18.0,0.0,18.0,PIX
22762,105,2026-04-03 05:47:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
22763,115,2026-04-03 05:49:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
22763,106,2026-04-03 05:49:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
22763,110,2026-04-03 05:49:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
22764,102,2026-04-03 05:50:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
22764,109,2026-04-03 05:50:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
22765,115,2026-04-03 05:50:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
22765,103,2026-04-03 05:50:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
22765,111,2026-04-03 05:50:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
22766,104,2026-04-03 05:50:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
22767,104,2026-04-03 05:52:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
22767,101,2026-04-03 05:52:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
22768,106,2026-04-03 05:52:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Dinheiro
22768,113,2026-04-03 05:52:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
22768,107,2026-04-03 05:52:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
22768,105,2026-04-03 05:52:00,Frango Inteiro,Açougue,3,15.9,36.25,11.45,Dinheiro
22768,105,2026-04-03 05:52:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
22769,115,2026-04-03 05:52:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
22769,102,2026-04-03 05:52:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
22769,112,2026-04-03 05:52:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
22769,111,2026-04-03 05:52:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,PIX
22770,105,2026-04-03 05:52:00,Bolo de Milho,Padaria,2,15.0,18.85,11.15,Dinheiro
22770,104,2026-04-03 05:52:00,Shampoo,Higiene,3,18.0,0.0,54.0,Dinheiro
22771,109,2026-04-03 05:54:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Débito
22771,115,2026-04-03 05:54:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
22771,106,2026-04-03 05:54:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
22771,107,2026-04-03 05:54:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,PIX
22771,109,2026-04-03 05:54:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
22771,105,2026-04-03 05:54:00,Frango Inteiro,Açougue,4,15.9,35.45,28.15,Dinheiro
22772,114,2026-04-03 05:54:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Débito
22772,101,2026-04-03 05:54:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
22773,110,2026-04-03 05:56:00,Shampoo,Higiene,2,18.0,0.0,36.0,Dinheiro
22773,105,2026-04-03 05:56:00,Tomate kg,Hortifruti,1,7.9,3.34,4.56,Dinheiro
22774,111,2026-04-03 05:58:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
22774,105,2026-04-03 05:58:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,PIX
22774,106,2026-04-03 05:58:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Débito
22774,113,2026-04-03 05:58:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
22774,113,2026-04-03 05:58:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
22774,114,2026-04-03 05:58:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Dinheiro
22774,107,2026-04-03 05:58:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
22775,101,2026-04-03 05:59:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
22776,106,2026-04-03 06:01:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
22777,104,2026-04-03 06:03:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Débito
22777,105,2026-04-03 06:03:00,Shampoo,Higiene,1,18.0,0.0,18.0,Dinheiro
22778,101,2026-04-03 06:05:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
22778,106,2026-04-03 06:05:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
22779,107,2026-04-03 06:05:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Débito
22780,105,2026-04-03 06:06:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
22780,115,2026-04-03 06:06:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
22780,115,2026-04-03 06:06:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
22780,104,2026-04-03 06:06:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
22781,101,2026-04-03 06:07:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
22781,103,2026-04-03 06:07:00,Shampoo,Higiene,2,18.0,0.0,36.0,PIX
22781,106,2026-04-03 06:07:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
22782,113,2026-04-03 06:08:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
22782,105,2026-04-03 06:08:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
22783,111,2026-04-03 06:08:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
22783,108,2026-04-03 06:08:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
22783,114,2026-04-03 06:08:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,PIX
22784,115,2026-04-03 06:09:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
22784,107,2026-04-03 06:09:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
22784,105,2026-04-03 06:09:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
22784,108,2026-04-03 06:09:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
22785,107,2026-04-03 06:11:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Débito
22785,104,2026-04-03 06:11:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Dinheiro
22785,101,2026-04-03 06:11:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
22786,107,2026-04-03 06:11:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
22786,115,2026-04-03 06:11:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
22786,102,2026-04-03 06:11:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
22786,113,2026-04-03 06:11:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
22786,111,2026-04-03 06:11:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,PIX
22786,110,2026-04-03 06:11:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Dinheiro
22786,101,2026-04-03 06:11:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
22787,111,2026-04-03 06:11:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
22787,115,2026-04-03 06:11:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Dinheiro
22787,110,2026-04-03 06:11:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
22787,105,2026-04-03 06:11:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
22788,109,2026-04-03 06:13:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
22788,103,2026-04-03 06:13:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
22789,112,2026-04-03 06:15:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Débito
22789,109,2026-04-03 06:15:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Dinheiro
22790,103,2026-04-03 06:16:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
22790,113,2026-04-03 06:16:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
22790,109,2026-04-03 06:16:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
22790,105,2026-04-03 06:16:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Débito
22790,103,2026-04-03 06:16:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
22790,115,2026-04-03 06:16:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
22790,109,2026-04-03 06:16:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Débito
22790,103,2026-04-03 06:16:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
22791,108,2026-04-03 06:16:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
22792,115,2026-04-03 06:17:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
22793,104,2026-04-03 06:17:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
22794,112,2026-04-03 06:18:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
22794,113,2026-04-03 06:18:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
22794,101,2026-04-03 06:18:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
22794,109,2026-04-03 06:18:00,Detergente,Limpeza,5,2.2,0.0,11.0,Dinheiro
22794,106,2026-04-03 06:18:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
22794,107,2026-04-03 06:18:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
22795,106,2026-04-03 06:18:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,PIX
22795,111,2026-04-03 06:18:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Débito
22795,107,2026-04-03 06:18:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
22796,108,2026-04-03 06:20:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
22797,110,2026-04-03 06:21:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
22798,110,2026-04-03 06:22:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
22798,103,2026-04-03 06:22:00,Detergente,Limpeza,3,2.2,0.0,6.6,Dinheiro
22798,106,2026-04-03 06:22:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,PIX
22798,105,2026-04-03 06:22:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
22798,111,2026-04-03 06:22:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
22798,105,2026-04-03 06:22:00,Shampoo,Higiene,4,18.0,0.0,72.0,Dinheiro
22798,102,2026-04-03 06:22:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
22798,112,2026-04-03 06:22:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
22798,115,2026-04-03 06:22:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
22798,114,2026-04-03 06:22:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
22798,114,2026-04-03 06:22:00,Shampoo,Higiene,2,18.0,0.0,36.0,PIX
22798,107,2026-04-03 06:22:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Débito
22798,112,2026-04-03 06:22:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Débito
22799,111,2026-04-03 06:24:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
22800,106,2026-04-03 06:25:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
22801,111,2026-04-03 06:25:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
22801,111,2026-04-03 06:25:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
22801,113,2026-04-03 06:25:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
22801,102,2026-04-03 06:25:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
22801,110,2026-04-03 06:25:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
22801,111,2026-04-03 06:25:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
22801,101,2026-04-03 06:25:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Dinheiro
22802,102,2026-04-03 06:26:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
22802,109,2026-04-03 06:26:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Débito
22803,105,2026-04-03 06:26:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
