ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
22863,103,2026-04-03 07:21:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
22863,110,2026-04-03 07:21:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
22863,108,2026-04-03 07:21:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Débito
22863,114,2026-04-03 07:21:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
22863,108,2026-04-03 07:21:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,PIX
22863,101,2026-04-03 07:21:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Cartão de Débito
22863,113,2026-04-03 07:21:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Dinheiro
22863,101,2026-04-03 07:21:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Dinheiro
22864,105,2026-04-03 07:22:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
22864,110,2026-04-03 07:22:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Dinheiro
22864,114,2026-04-03 07:22:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Dinheiro
22864,109,2026-04-03 07:22:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Débito
22864,107,2026-04-03 07:22:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
22864,110,2026-04-03 07:22:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
22865,107,2026-04-03 07:22:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Dinheiro
22865,111,2026-04-03 07:22:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
22865,105,2026-04-03 07:22:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
22865,106,2026-04-03 07:22:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Cartão de Crédito
22866,112,2026-04-03 07:22:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
22866,109,2026-04-03 07:22:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
22866,103,2026-04-03 07:22:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,PIX
22866,103,2026-04-03 07:22:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Débito
22866,101,2026-04-03 07:22:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,PIX
22867,102,2026-04-03 07:22:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
22867,113,2026-04-03 07:22:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
22868,107,2026-04-03 07:24:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
22868,102,2026-04-03 07:24:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,PIX
22868,109,2026-04-03 07:24:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,PIX
22868,113,2026-04-03 07:24:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
22868,109,2026-04-03 07:24:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
22868,114,2026-04-03 07:24:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
22868,112,2026-04-03 07:24:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
22868,107,2026-04-03 07:24:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Débito
22868,107,2026-04-03 07:24:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Débito
22868,114,2026-04-03 07:24:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
22868,103,2026-04-03 07:24:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
22868,105,2026-04-03 07:24:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
22868,112,2026-04-03 07:24:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
22868,106,2026-04-03 07:24:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,PIX
22868,114,2026-04-03 07:24:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,PIX
22868,103,2026-04-03 07:24:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
22869,115,2026-04-03 07:26:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
22870,112,2026-04-03 07:28:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
22870,104,2026-04-03 07:28:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Crédito
22870,101,2026-04-03 07:28:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
22870,102,2026-04-03 07:28:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
22870,105,2026-04-03 07:28:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
22871,101,2026-04-03 07:28:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
22871,108,2026-04-03 07:28:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
22871,104,2026-04-03 07:28:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
22871,103,2026-04-03 07:28:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Dinheiro
22871,105,2026-04-03 07:28:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Débito
22871,106,2026-04-03 07:28:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Dinheiro
22871,113,2026-04-03 07:28:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Dinheiro
22871,115,2026-04-03 07:28:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
22871,106,2026-04-03 07:28:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
22871,115,2026-04-03 07:28:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
22871,104,2026-04-03 07:28:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Débito
22871,105,2026-04-03 07:28:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
22871,110,2026-04-03 07:28:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
22871,101,2026-04-03 07:28:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
22871,107,2026-04-03 07:28:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
22872,114,2026-04-03 07:28:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Débito
22872,107,2026-04-03 07:28:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
22872,103,2026-04-03 07:28:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Dinheiro
22873,108,2026-04-03 07:29:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Dinheiro
22873,111,2026-04-03 07:29:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
22873,114,2026-04-03 07:29:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
22874,107,2026-04-03 07:31:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Dinheiro
22875,110,2026-04-03 07:33:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Débito
22875,106,2026-04-03 07:33:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Débito
22876,105,2026-04-03 07:33:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,PIX
22877,103,2026-04-03 07:33:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
22877,109,2026-04-03 07:33:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Débito
22877,112,2026-04-03 07:33:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
22877,113,2026-04-03 07:33:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Débito
22877,106,2026-04-03 07:33:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,PIX
22877,112,2026-04-03 07:33:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Débito
22877,109,2026-04-03 07:33:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
22877,106,2026-04-03 07:33:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Débito
22877,113,2026-04-03 07:33:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
22877,113,2026-04-03 07:33:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
22877,102,2026-04-03 07:33:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
22878,103,2026-04-03 07:34:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
22878,114,2026-04-03 07:34:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,PIX
22878,112,2026-04-03 07:34:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,PIX
22878,103,2026-04-03 07:34:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Dinheiro
22879,107,2026-04-03 07:34:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
22880,113,2026-04-03 07:34:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
22881,107,2026-04-03 07:36:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Dinheiro
22881,115,2026-04-03 07:36:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
22881,102,2026-04-03 07:36:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
22881,106,2026-04-03 07:36:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Crédito
22882,108,2026-04-03 07:36:00,Detergente,Limpeza,2,2.2,0.0,4.4,Dinheiro
22882,105,2026-04-03 07:36:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Crédito
22882,107,2026-04-03 07:36:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
22882,101,2026-04-03 07:36:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
22882,103,2026-04-03 07:36:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
22882,113,2026-04-03 07:36:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
22882,104,2026-04-03 07:36:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
22882,108,2026-04-03 07:36:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
22882,113,2026-04-03 07:36:00,Detergente,Limpeza,2,2.2,0.0,4.4,Dinheiro
22882,102,2026-04-03 07:36:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
22882,115,2026-04-03 07:36:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
22883,103,2026-04-03 07:38:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
22883,114,2026-04-03 07:38:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Débito
22884,105,2026-04-03 07:38:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
22884,108,2026-04-03 07:38:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Dinheiro
22884,104,2026-04-03 07:38:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
22884,110,2026-04-03 07:38:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Crédito
22884,115,2026-04-03 07:38:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
22884,114,2026-04-03 07:38:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Crédito
22885,105,2026-04-03 07:40:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
22886,113,2026-04-03 07:42:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
22886,102,2026-04-03 07:42:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Débito
22886,110,2026-04-03 07:42:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Débito
22886,113,2026-04-03 07:42:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
22886,115,2026-04-03 07:42:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
22886,114,2026-04-03 07:42:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,PIX
22886,106,2026-04-03 07:42:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
22886,103,2026-04-03 07:42:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Débito
22887,106,2026-04-03 07:44:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Débito
22887,105,2026-04-03 07:44:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
22887,114,2026-04-03 07:44:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Débito
22887,102,2026-04-03 07:44:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Crédito
22888,101,2026-04-03 07:45:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
22889,101,2026-04-03 07:47:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
22889,112,2026-04-03 07:47:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
22889,106,2026-04-03 07:47:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Débito
22889,106,2026-04-03 07:47:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
22889,106,2026-04-03 07:47:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Dinheiro
22890,108,2026-04-03 07:49:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Débito
22890,109,2026-04-03 07:49:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
22890,114,2026-04-03 07:49:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
22890,110,2026-04-03 07:49:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
22891,115,2026-04-03 07:49:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
22891,103,2026-04-03 07:49:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,PIX
22891,111,2026-04-03 07:49:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
22892,106,2026-04-03 07:49:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
22893,112,2026-04-03 07:49:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
22894,115,2026-04-03 07:51:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
22894,110,2026-04-03 07:51:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
22895,105,2026-04-03 07:53:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
22895,110,2026-04-03 07:53:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
22895,109,2026-04-03 07:53:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,PIX
22895,106,2026-04-03 07:53:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Dinheiro
22895,108,2026-04-03 07:53:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
22896,107,2026-04-03 07:55:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
22896,106,2026-04-03 07:55:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
22897,103,2026-04-03 07:57:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Dinheiro
22897,114,2026-04-03 07:57:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
22897,114,2026-04-03 07:57:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
22897,112,2026-04-03 07:57:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
22897,111,2026-04-03 07:57:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
22897,101,2026-04-03 07:57:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
22897,112,2026-04-03 07:57:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
22897,103,2026-04-03 07:57:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
22897,106,2026-04-03 07:57:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
22897,104,2026-04-03 07:57:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Débito
22898,109,2026-04-03 07:57:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
22899,113,2026-04-03 07:58:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Débito
22899,111,2026-04-03 07:58:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Dinheiro
22900,109,2026-04-03 08:00:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
22901,114,2026-04-03 08:01:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
22901,101,2026-04-03 08:01:00,Shampoo,Higiene,1,18.0,0.0,18.0,Dinheiro
22901,112,2026-04-03 08:01:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
22902,107,2026-04-03 08:02:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
22902,113,2026-04-03 08:02:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
22903,108,2026-04-03 08:04:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Crédito
22904,113,2026-04-03 08:06:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
22904,101,2026-04-03 08:06:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Dinheiro
22904,103,2026-04-03 08:06:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,PIX
22904,110,2026-04-03 08:06:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
22904,111,2026-04-03 08:06:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Débito
22905,112,2026-04-03 08:06:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,PIX
22905,106,2026-04-03 08:06:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
22905,114,2026-04-03 08:06:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
22906,114,2026-04-03 08:06:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
22906,102,2026-04-03 08:06:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
22906,114,2026-04-03 08:06:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
22906,114,2026-04-03 08:06:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Débito
22906,112,2026-04-03 08:06:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
22907,107,2026-04-03 08:06:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Débito
22907,115,2026-04-03 08:06:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
22907,109,2026-04-03 08:06:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Dinheiro
22907,110,2026-04-03 08:06:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Dinheiro
22907,112,2026-04-03 08:06:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
22907,103,2026-04-03 08:06:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
22907,112,2026-04-03 08:06:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
22908,112,2026-04-03 08:06:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
22908,109,2026-04-03 08:06:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
22909,106,2026-04-03 08:06:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
22909,106,2026-04-03 08:06:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Débito
22909,102,2026-04-03 08:06:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,PIX
22910,107,2026-04-03 08:06:00,Shampoo,Higiene,1,18.0,0.0,18.0,Dinheiro
22910,107,2026-04-03 08:06:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Dinheiro
22911,110,2026-04-03 08:07:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
22911,115,2026-04-03 08:07:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,PIX
22912,108,2026-04-03 08:07:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
22913,113,2026-04-03 08:07:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,PIX
22913,110,2026-04-03 08:07:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
22914,111,2026-04-03 08:09:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
22914,115,2026-04-03 08:09:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,PIX
22914,101,2026-04-03 08:09:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Débito
22914,102,2026-04-03 08:09:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
22915,112,2026-04-03 08:09:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
22916,109,2026-04-03 08:11:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
22916,110,2026-04-03 08:11:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Dinheiro
22916,108,2026-04-03 08:11:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,PIX
22916,103,2026-04-03 08:11:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
22916,109,2026-04-03 08:11:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Dinheiro
22916,101,2026-04-03 08:11:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
22916,113,2026-04-03 08:11:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Débito
22916,111,2026-04-03 08:11:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
22916,105,2026-04-03 08:11:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
22916,111,2026-04-03 08:11:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Débito
22916,110,2026-04-03 08:11:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
22916,103,2026-04-03 08:11:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
22916,113,2026-04-03 08:11:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
22917,114,2026-04-03 08:13:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
22917,104,2026-04-03 08:13:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
22918,106,2026-04-03 08:14:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
22919,108,2026-04-03 08:15:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
22920,104,2026-04-03 08:16:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
22920,102,2026-04-03 08:16:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
22921,108,2026-04-03 08:18:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
22922,112,2026-04-03 08:19:00,Shampoo,Higiene,3,18.0,0.0,54.0,PIX
22922,107,2026-04-03 08:19:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
22923,111,2026-04-03 08:21:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
22924,108,2026-04-03 08:23:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
22924,101,2026-04-03 08:23:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
22924,106,2026-04-03 08:23:00,Detergente,Limpeza,2,2.2,0.0,4.4,Dinheiro
22925,115,2026-04-03 08:24:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
22925,102,2026-04-03 08:24:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Cartão de Débito
22925,112,2026-04-03 08:24:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
22925,109,2026-04-03 08:24:00,Detergente,Limpeza,2,2.2,0.0,4.4,PIX
22925,108,2026-04-03 08:24:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Dinheiro
22926,111,2026-04-03 08:24:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
22926,107,2026-04-03 08:24:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
22926,110,2026-04-03 08:24:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
22927,112,2026-04-03 08:25:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
22927,114,2026-04-03 08:25:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
22927,112,2026-04-03 08:25:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
22927,106,2026-04-03 08:25:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
22927,104,2026-04-03 08:25:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
22927,101,2026-04-03 08:25:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
22927,102,2026-04-03 08:25:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Dinheiro
22928,108,2026-04-03 08:25:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Débito
22929,113,2026-04-03 08:27:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
22930,103,2026-04-03 08:29:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
22930,108,2026-04-03 08:29:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,PIX
22930,110,2026-04-03 08:29:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
22930,115,2026-04-03 08:29:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
22930,115,2026-04-03 08:29:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
22930,115,2026-04-03 08:29:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
22930,114,2026-04-03 08:29:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
